"No.","Host","Ip","dst","Protocol"
"141","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"143","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"149","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"151","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"153","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"155","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"157","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"159","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"161","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"163","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"181","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"183","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"185","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"187","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"189","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"191","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"193","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"201","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"203","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"205","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"207","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"209","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"211","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"213","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"215","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"217","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"219","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"221","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"223","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"225","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"227","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"229","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"231","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"233","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"235","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"237","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"239","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"241","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"243","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"245","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"247","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"249","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"251","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"253","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"255","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"257","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"263","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"265","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"267","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"269","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"271","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"273","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"275","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"277","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"279","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"281","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"287","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"289","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"291","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"293","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"295","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"339","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"341","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"343","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"345","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"347","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"349","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"351","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"353","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"355","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"357","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"359","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"361","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"375","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"377","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"379","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"381","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"383","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"385","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"387","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"389","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"391","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"393","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"401","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"405","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"407","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"409","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"411","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"413","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"415","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"417","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"419","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"421","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"423","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"425","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"427","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"429","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"431","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"433","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"443","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"445","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"447","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"449","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"451","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"453","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"455","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"457","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"461","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"463","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"465","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"467","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"469","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"471","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"473","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"475","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"477","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"479","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"481","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"483","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"485","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"487","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"489","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"491","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"493","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"499","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
